          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
     6.61914	   0.0199813	  4.8000e+01	  6.6191e+00	  1.3594e-03	  1.2225e-04	  4.2611e-03	  1.8242e-03	  4.0414e-05	  1.3571e-02	  1.0971e-06	  1.6674e-04	  4.4221e-05	  2.6457e+03	  2.4110e-01	  5.9979e-01	  8.2245e-01	  9.9581e-01	  6.6819e-01	  1.8094e+01	  1.5831e+00	  1.6253e-02	  9.1066e-01	  9.2152e-02	  9.2152e-02	  2.0241e+00	  2.1460e+01	  0.0000e+00	  0.0000e+00	  6.8540e-04	  1.4872e-03	
     6.61721	   0.0202298	  4.9000e+01	  6.6172e+00	  1.3808e-03	  1.2292e-04	  4.3140e-03	  1.8467e-03	  4.0241e-05	  1.3746e-02	  1.0923e-06	  1.6767e-04	  4.4132e-05	  2.6775e+03	  2.3951e-01	  5.9695e-01	  8.2075e-01	  9.9572e-01	  6.3697e-01	  1.8113e+01	  1.5798e+00	  1.6031e-02	  9.0439e-01	  9.2967e-02	  9.2967e-02	  2.0447e+00	  2.1439e+01	  0.0000e+00	  0.0000e+00	  6.8594e-04	  1.4872e-03	
     6.61533	   0.0204753	  5.0000e+01	  6.6153e+00	  1.4020e-03	  1.2358e-04	  4.3663e-03	  1.8688e-03	  4.0074e-05	  1.3919e-02	  1.0877e-06	  1.6858e-04	  4.4046e-05	  2.7089e+03	  2.3796e-01	  5.9417e-01	  8.1909e-01	  9.9563e-01	  6.0721e-01	  1.8131e+01	  1.5764e+00	  1.5817e-02	  8.9794e-01	  9.3775e-02	  9.3775e-02	  2.0647e+00	  2.1419e+01	  0.0000e+00	  0.0000e+00	  6.8647e-04	  1.4872e-03	
      6.6135	   0.0207178	  5.1000e+01	  6.6135e+00	  1.4231e-03	  1.2422e-04	  4.4179e-03	  1.8907e-03	  3.9913e-05	  1.4090e-02	  1.0832e-06	  1.6948e-04	  4.3963e-05	  2.7399e+03	  2.3646e-01	  5.9145e-01	  8.1745e-01	  9.9555e-01	  5.7885e-01	  1.8149e+01	  1.5730e+00	  1.5611e-02	  8.9130e-01	  9.4575e-02	  9.4575e-02	  2.0843e+00	  2.1400e+01	  0.0000e+00	  0.0000e+00	  6.8699e-04	  1.4872e-03	
     6.61171	   0.0209574	  5.2000e+01	  6.6117e+00	  1.4441e-03	  1.2485e-04	  4.4688e-03	  1.9122e-03	  3.9758e-05	  1.4258e-02	  1.0789e-06	  1.7035e-04	  4.3882e-05	  2.7705e+03	  2.3500e-01	  5.8879e-01	  8.1584e-01	  9.9546e-01	  5.5185e-01	  1.8165e+01	  1.5697e+00	  1.5413e-02	  8.8450e-01	  9.5368e-02	  9.5368e-02	  2.1034e+00	  2.1381e+01	  0.0000e+00	  0.0000e+00	  6.8748e-04	  1.4871e-03	
     6.60996	   0.0211941	  5.3000e+01	  6.6100e+00	  1.4649e-03	  1.2548e-04	  4.5191e-03	  1.9336e-03	  3.9608e-05	  1.4425e-02	  1.0747e-06	  1.7121e-04	  4.3804e-05	  2.8007e+03	  2.3358e-01	  5.8619e-01	  8.1425e-01	  9.9537e-01	  5.2615e-01	  1.8181e+01	  1.5664e+00	  1.5223e-02	  8.7755e-01	  9.6153e-02	  9.6153e-02	  2.1221e+00	  2.1362e+01	  0.0000e+00	  0.0000e+00	  6.8796e-04	  1.4871e-03	
     6.60825	   0.0214279	  5.4000e+01	  6.6083e+00	  1.4855e-03	  1.2608e-04	  4.5688e-03	  1.9546e-03	  3.9463e-05	  1.4590e-02	  1.0706e-06	  1.7206e-04	  4.3728e-05	  2.8306e+03	  2.3220e-01	  5.8364e-01	  8.1270e-01	  9.9529e-01	  5.0170e-01	  1.8197e+01	  1.5630e+00	  1.5041e-02	  8.7046e-01	  9.6931e-02	  9.6931e-02	  2.1403e+00	  2.1344e+01	  0.0000e+00	  0.0000e+00	  6.8843e-04	  1.4871e-03	
     6.60658	    0.021659	  5.5000e+01	  6.6066e+00	  1.5060e-03	  1.2668e-04	  4.6179e-03	  1.9754e-03	  3.9322e-05	  1.4752e-02	  1.0667e-06	  1.7289e-04	  4.3654e-05	  2.8600e+03	  2.3085e-01	  5.8115e-01	  8.1117e-01	  9.9520e-01	  4.7844e-01	  1.8211e+01	  1.5597e+00	  1.4866e-02	  8.6324e-01	  9.7700e-02	  9.7700e-02	  2.1580e+00	  2.1326e+01	  0.0000e+00	  0.0000e+00	  6.8889e-04	  1.4871e-03	
     6.60495	   0.0218874	  5.6000e+01	  6.6050e+00	  1.5264e-03	  1.2727e-04	  4.6663e-03	  1.9959e-03	  3.9186e-05	  1.4913e-02	  1.0629e-06	  1.7370e-04	  4.3583e-05	  2.8891e+03	  2.2955e-01	  5.7871e-01	  8.0966e-01	  9.9511e-01	  4.5634e-01	  1.8225e+01	  1.5564e+00	  1.4699e-02	  8.5591e-01	  9.8462e-02	  9.8462e-02	  2.1754e+00	  2.1309e+01	  0.0000e+00	  0.0000e+00	  6.8933e-04	  1.4871e-03	
     6.60336	    0.022113	  5.7000e+01	  6.6034e+00	  1.5466e-03	  1.2785e-04	  4.7142e-03	  2.0162e-03	  3.9054e-05	  1.5072e-02	  1.0592e-06	  1.7450e-04	  4.3513e-05	  2.9178e+03	  2.2827e-01	  5.7632e-01	  8.0818e-01	  9.9503e-01	  4.3535e-01	  1.8239e+01	  1.5531e+00	  1.4540e-02	  8.4847e-01	  9.9215e-02	  9.9215e-02	  2.1924e+00	  2.1292e+01	  0.0000e+00	  0.0000e+00	  6.8976e-04	  1.4871e-03	
      6.6018	    0.022336	  5.8000e+01	  6.6018e+00	  1.5667e-03	  1.2841e-04	  4.7615e-03	  2.0362e-03	  3.8926e-05	  1.5229e-02	  1.0557e-06	  1.7529e-04	  4.3446e-05	  2.9462e+03	  2.2703e-01	  5.7398e-01	  8.0672e-01	  9.9494e-01	  4.1541e-01	  1.8252e+01	  1.5498e+00	  1.4388e-02	  8.4094e-01	  9.9960e-02	  9.9960e-02	  2.2089e+00	  2.1275e+01	  0.0000e+00	  0.0000e+00	  6.9017e-04	  1.4871e-03	
     6.60027	   0.0225564	  5.9000e+01	  6.6003e+00	  1.5867e-03	  1.2897e-04	  4.8082e-03	  2.0560e-03	  3.8803e-05	  1.5384e-02	  1.0522e-06	  1.7606e-04	  4.3380e-05	  2.9742e+03	  2.2582e-01	  5.7168e-01	  8.0529e-01	  9.9486e-01	  3.9647e-01	  1.8264e+01	  1.5466e+00	  1.4244e-02	  8.3333e-01	  1.0070e-01	  1.0070e-01	  2.2252e+00	  2.1259e+01	  0.0000e+00	  0.0000e+00	  6.9058e-04	  1.4871e-03	
     6.59878	   0.0227743	  6.0000e+01	  6.5988e+00	  1.6065e-03	  1.2951e-04	  4.8544e-03	  2.0755e-03	  3.8683e-05	  1.5538e-02	  1.0488e-06	  1.7681e-04	  4.3317e-05	  3.0018e+03	  2.2464e-01	  5.6944e-01	  8.0388e-01	  9.9478e-01	  3.7850e-01	  1.8276e+01	  1.5433e+00	  1.4107e-02	  8.2564e-01	  1.0143e-01	  1.0143e-01	  2.2410e+00	  2.1243e+01	  0.0000e+00	  0.0000e+00	  6.9097e-04	  1.4871e-03	
     6.59732	   0.0229896	  6.1000e+01	  6.5973e+00	  1.6261e-03	  1.3005e-04	  4.9000e-03	  2.0948e-03	  3.8566e-05	  1.5689e-02	  1.0455e-06	  1.7756e-04	  4.3254e-05	  3.0292e+03	  2.2349e-01	  5.6724e-01	  8.0249e-01	  9.9469e-01	  3.6146e-01	  1.8287e+01	  1.5400e+00	  1.3977e-02	  8.1790e-01	  1.0215e-01	  1.0215e-01	  2.2565e+00	  2.1228e+01	  0.0000e+00	  0.0000e+00	  6.9135e-04	  1.4871e-03	
     6.59588	   0.0232025	  6.2000e+01	  6.5959e+00	  1.6456e-03	  1.3058e-04	  4.9451e-03	  2.1139e-03	  3.8453e-05	  1.5839e-02	  1.0424e-06	  1.7829e-04	  4.3194e-05	  3.0562e+03	  2.2237e-01	  5.6508e-01	  8.0113e-01	  9.9461e-01	  3.4529e-01	  1.8298e+01	  1.5368e+00	  1.3854e-02	  8.1010e-01	  1.0286e-01	  1.0286e-01	  2.2717e+00	  2.1212e+01	  0.0000e+00	  0.0000e+00	  6.9173e-04	  1.4871e-03	
     6.59448	   0.0234128	  6.3000e+01	  6.5945e+00	  1.6650e-03	  1.3109e-04	  4.9896e-03	  2.1327e-03	  3.8343e-05	  1.5987e-02	  1.0393e-06	  1.7901e-04	  4.3135e-05	  3.0828e+03	  2.2128e-01	  5.6296e-01	  7.9978e-01	  9.9453e-01	  3.2996e-01	  1.8308e+01	  1.5336e+00	  1.3738e-02	  8.0225e-01	  1.0356e-01	  1.0356e-01	  2.2865e+00	  2.1198e+01	  0.0000e+00	  0.0000e+00	  6.9209e-04	  1.4871e-03	
     6.59311	   0.0236208	  6.4000e+01	  6.5931e+00	  1.6842e-03	  1.3160e-04	  5.0336e-03	  2.1513e-03	  3.8237e-05	  1.6134e-02	  1.0363e-06	  1.7971e-04	  4.3078e-05	  3.1092e+03	  2.2021e-01	  5.6089e-01	  7.9846e-01	  9.9445e-01	  3.1543e-01	  1.8318e+01	  1.5303e+00	  1.3629e-02	  7.9437e-01	  1.0425e-01	  1.0425e-01	  2.3010e+00	  2.1183e+01	  0.0000e+00	  0.0000e+00	  6.9244e-04	  1.4871e-03	
     6.59176	   0.0238264	  6.5000e+01	  6.5918e+00	  1.7033e-03	  1.3210e-04	  5.0771e-03	  2.1697e-03	  3.8133e-05	  1.6279e-02	  1.0333e-06	  1.8041e-04	  4.3022e-05	  3.1352e+03	  2.1917e-01	  5.5885e-01	  7.9716e-01	  9.9437e-01	  3.0165e-01	  1.8327e+01	  1.5271e+00	  1.3527e-02	  7.8647e-01	  1.0494e-01	  1.0494e-01	  2.3152e+00	  2.1169e+01	  0.0000e+00	  0.0000e+00	  6.9279e-04	  1.4871e-03	
     6.59044	   0.0240297	  6.6000e+01	  6.5904e+00	  1.7223e-03	  1.3260e-04	  5.1201e-03	  2.1879e-03	  3.8032e-05	  1.6422e-02	  1.0305e-06	  1.8109e-04	  4.2968e-05	  3.1609e+03	  2.1815e-01	  5.5686e-01	  7.9588e-01	  9.9429e-01	  2.8860e-01	  1.8336e+01	  1.5239e+00	  1.3432e-02	  7.7854e-01	  1.0562e-01	  1.0562e-01	  2.3292e+00	  2.1155e+01	  0.0000e+00	  0.0000e+00	  6.9312e-04	  1.4871e-03	
     6.58915	   0.0242307	  6.7000e+01	  6.5892e+00	  1.7411e-03	  1.3308e-04	  5.1625e-03	  2.2059e-03	  3.7934e-05	  1.6564e-02	  1.0277e-06	  1.8177e-04	  4.2915e-05	  3.1863e+03	  2.1715e-01	  5.5490e-01	  7.9461e-01	  9.9421e-01	  2.7624e-01	  1.8345e+01	  1.5207e+00	  1.3343e-02	  7.7061e-01	  1.0629e-01	  1.0629e-01	  2.3428e+00	  2.1141e+01	  0.0000e+00	  0.0000e+00	  6.9345e-04	  1.4870e-03	
     6.58788	   0.0244293	  6.8000e+01	  6.5879e+00	  1.7597e-03	  1.3355e-04	  5.2045e-03	  2.2236e-03	  3.7839e-05	  1.6704e-02	  1.0250e-06	  1.8243e-04	  4.2863e-05	  3.2115e+03	  2.1618e-01	  5.5298e-01	  7.9337e-01	  9.9413e-01	  2.6453e-01	  1.8353e+01	  1.5175e+00	  1.3260e-02	  7.6266e-01	  1.0695e-01	  1.0695e-01	  2.3562e+00	  2.1128e+01	  0.0000e+00	  0.0000e+00	  6.9377e-04	  1.4870e-03	
     6.58664	   0.0246258	  6.9000e+01	  6.5866e+00	  1.7783e-03	  1.3402e-04	  5.2460e-03	  2.2412e-03	  3.7746e-05	  1.6842e-02	  1.0224e-06	  1.8308e-04	  4.2813e-05	  3.2363e+03	  2.1523e-01	  5.5110e-01	  7.9214e-01	  9.9405e-01	  2.5343e-01	  1.8361e+01	  1.5143e+00	  1.3183e-02	  7.5472e-01	  1.0760e-01	  1.0760e-01	  2.3694e+00	  2.1115e+01	  0.0000e+00	  0.0000e+00	  6.9408e-04	  1.4870e-03	
     6.58542	     0.02482	  7.0000e+01	  6.5854e+00	  1.7966e-03	  1.3448e-04	  5.2870e-03	  2.2585e-03	  3.7656e-05	  1.6979e-02	  1.0198e-06	  1.8372e-04	  4.2763e-05	  3.2608e+03	  2.1430e-01	  5.4925e-01	  7.9094e-01	  9.9397e-01	  2.4293e-01	  1.8368e+01	  1.5111e+00	  1.3113e-02	  7.4679e-01	  1.0824e-01	  1.0824e-01	  2.3822e+00	  2.1102e+01	  0.0000e+00	  0.0000e+00	  6.9439e-04	  1.4870e-03	
     6.58423	   0.0250121	  7.1000e+01	  6.5842e+00	  1.8149e-03	  1.3494e-04	  5.3275e-03	  2.2756e-03	  3.7568e-05	  1.7114e-02	  1.0173e-06	  1.8435e-04	  4.2715e-05	  3.2850e+03	  2.1339e-01	  5.4743e-01	  7.8975e-01	  9.9389e-01	  2.3298e-01	  1.8376e+01	  1.5079e+00	  1.3049e-02	  7.3888e-01	  1.0887e-01	  1.0887e-01	  2.3949e+00	  2.1089e+01	  0.0000e+00	  0.0000e+00	  6.9468e-04	  1.4870e-03	
     6.58305	    0.025202	  7.2000e+01	  6.5831e+00	  1.8330e-03	  1.3538e-04	  5.3676e-03	  2.2926e-03	  3.7482e-05	  1.7248e-02	  1.0149e-06	  1.8497e-04	  4.2669e-05	  3.3090e+03	  2.1251e-01	  5.4565e-01	  7.8858e-01	  9.9381e-01	  2.2356e-01	  1.8382e+01	  1.5047e+00	  1.2990e-02	  7.3098e-01	  1.0950e-01	  1.0950e-01	  2.4073e+00	  2.1077e+01	  0.0000e+00	  0.0000e+00	  6.9497e-04	  1.4870e-03	
      6.5819	   0.0253898	  7.3000e+01	  6.5819e+00	  1.8509e-03	  1.3582e-04	  5.4072e-03	  2.3093e-03	  3.7399e-05	  1.7380e-02	  1.0125e-06	  1.8558e-04	  4.2623e-05	  3.3327e+03	  2.1164e-01	  5.4390e-01	  7.8743e-01	  9.9374e-01	  2.1464e-01	  1.8389e+01	  1.5016e+00	  1.2937e-02	  7.2311e-01	  1.1012e-01	  1.1012e-01	  2.4195e+00	  2.1065e+01	  0.0000e+00	  0.0000e+00	  6.9525e-04	  1.4870e-03	
     6.58077	   0.0255755	  7.4000e+01	  6.5808e+00	  1.8688e-03	  1.3625e-04	  5.4463e-03	  2.3259e-03	  3.7318e-05	  1.7511e-02	  1.0102e-06	  1.8618e-04	  4.2578e-05	  3.3561e+03	  2.1079e-01	  5.4218e-01	  7.8629e-01	  9.9366e-01	  2.0619e-01	  1.8395e+01	  1.4984e+00	  1.2889e-02	  7.1526e-01	  1.1073e-01	  1.1073e-01	  2.4314e+00	  2.1053e+01	  0.0000e+00	  0.0000e+00	  6.9553e-04	  1.4870e-03	
     6.57966	   0.0257591	  7.5000e+01	  6.5797e+00	  1.8864e-03	  1.3668e-04	  5.4850e-03	  2.3422e-03	  3.7238e-05	  1.7641e-02	  1.0080e-06	  1.8677e-04	  4.2534e-05	  3.3792e+03	  2.0995e-01	  5.4049e-01	  7.8517e-01	  9.9358e-01	  1.9820e-01	  1.8401e+01	  1.4953e+00	  1.2847e-02	  7.0745e-01	  1.1133e-01	  1.1133e-01	  2.4432e+00	  2.1041e+01	  0.0000e+00	  0.0000e+00	  6.9580e-04	  1.4870e-03	
     6.57857	   0.0259407	  7.6000e+01	  6.5786e+00	  1.9040e-03	  1.3710e-04	  5.5233e-03	  2.3584e-03	  3.7161e-05	  1.7769e-02	  1.0058e-06	  1.8735e-04	  4.2492e-05	  3.4020e+03	  2.0914e-01	  5.3883e-01	  7.8407e-01	  9.9351e-01	  1.9062e-01	  1.8407e+01	  1.4921e+00	  1.2809e-02	  6.9968e-01	  1.1192e-01	  1.1192e-01	  2.4548e+00	  2.1029e+01	  0.0000e+00	  0.0000e+00	  6.9606e-04	  1.4870e-03	
      6.5775	   0.0261204	  7.7000e+01	  6.5775e+00	  1.9214e-03	  1.3751e-04	  5.5611e-03	  2.3744e-03	  3.7085e-05	  1.7895e-02	  1.0036e-06	  1.8793e-04	  4.2450e-05	  3.4246e+03	  2.0834e-01	  5.3720e-01	  7.8298e-01	  9.9343e-01	  1.8345e-01	  1.8413e+01	  1.4890e+00	  1.2777e-02	  6.9196e-01	  1.1250e-01	  1.1250e-01	  2.4661e+00	  2.1018e+01	  0.0000e+00	  0.0000e+00	  6.9632e-04	  1.4870e-03	
     6.57645	    0.026298	  7.8000e+01	  6.5765e+00	  1.9387e-03	  1.3791e-04	  5.5985e-03	  2.3902e-03	  3.7012e-05	  1.8021e-02	  1.0015e-06	  1.8849e-04	  4.2409e-05	  3.4470e+03	  2.0756e-01	  5.3560e-01	  7.8191e-01	  9.9336e-01	  1.7665e-01	  1.8418e+01	  1.4859e+00	  1.2750e-02	  6.8428e-01	  1.1308e-01	  1.1308e-01	  2.4773e+00	  2.1007e+01	  0.0000e+00	  0.0000e+00	  6.9657e-04	  1.4870e-03	
     6.57542	   0.0264737	  7.9000e+01	  6.5754e+00	  1.9558e-03	  1.3831e-04	  5.6355e-03	  2.4058e-03	  3.6940e-05	  1.8145e-02	  9.9946e-07	  1.8905e-04	  4.2370e-05	  3.4691e+03	  2.0679e-01	  5.3403e-01	  7.8085e-01	  9.9328e-01	  1.7022e-01	  1.8423e+01	  1.4828e+00	  1.2728e-02	  6.7665e-01	  1.1364e-01	  1.1364e-01	  2.4883e+00	  2.0996e+01	  0.0000e+00	  0.0000e+00	  6.9682e-04	  1.4870e-03	
     6.57441	   0.0266474	  8.0000e+01	  6.5744e+00	  1.9728e-03	  1.3871e-04	  5.6721e-03	  2.4212e-03	  3.6870e-05	  1.8267e-02	  9.9746e-07	  1.8960e-04	  4.2331e-05	  3.4909e+03	  2.0605e-01	  5.3248e-01	  7.7981e-01	  9.9321e-01	  1.6411e-01	  1.8428e+01	  1.4796e+00	  1.2710e-02	  6.6907e-01	  1.1420e-01	  1.1420e-01	  2.4992e+00	  2.0985e+01	  0.0000e+00	  0.0000e+00	  6.9706e-04	  1.4870e-03	
     6.57341	   0.0268192	  8.1000e+01	  6.5734e+00	  1.9896e-03	  1.3910e-04	  5.7082e-03	  2.4365e-03	  3.6801e-05	  1.8388e-02	  9.9550e-07	  1.9014e-04	  4.2292e-05	  3.5125e+03	  2.0531e-01	  5.3096e-01	  7.7878e-01	  9.9314e-01	  1.5833e-01	  1.8433e+01	  1.4765e+00	  1.2697e-02	  6.6155e-01	  1.1475e-01	  1.1475e-01	  2.5098e+00	  2.0974e+01	  0.0000e+00	  0.0000e+00	  6.9730e-04	  1.4870e-03	
     6.57243	   0.0269892	  8.2000e+01	  6.5724e+00	  2.0064e-03	  1.3948e-04	  5.7440e-03	  2.4516e-03	  3.6734e-05	  1.8508e-02	  9.9358e-07	  1.9067e-04	  4.2255e-05	  3.5338e+03	  2.0459e-01	  5.2947e-01	  7.7777e-01	  9.9306e-01	  1.5285e-01	  1.8437e+01	  1.4734e+00	  1.2688e-02	  6.5409e-01	  1.1530e-01	  1.1530e-01	  2.5203e+00	  2.0964e+01	  0.0000e+00	  0.0000e+00	  6.9753e-04	  1.4870e-03	
     6.57147	   0.0271573	  8.3000e+01	  6.5715e+00	  2.0230e-03	  1.3985e-04	  5.7793e-03	  2.4665e-03	  3.6669e-05	  1.8627e-02	  9.9171e-07	  1.9119e-04	  4.2219e-05	  3.5549e+03	  2.0388e-01	  5.2800e-01	  7.7677e-01	  9.9299e-01	  1.4766e-01	  1.8441e+01	  1.4703e+00	  1.2683e-02	  6.4669e-01	  1.1583e-01	  1.1583e-01	  2.5307e+00	  2.0953e+01	  0.0000e+00	  0.0000e+00	  6.9775e-04	  1.4870e-03	
     6.57053	   0.0273236	  8.4000e+01	  6.5705e+00	  2.0394e-03	  1.4022e-04	  5.8143e-03	  2.4813e-03	  3.6605e-05	  1.8744e-02	  9.8988e-07	  1.9171e-04	  4.2183e-05	  3.5757e+03	  2.0319e-01	  5.2656e-01	  7.7579e-01	  9.9292e-01	  1.4273e-01	  1.8445e+01	  1.4673e+00	  1.2682e-02	  6.3935e-01	  1.1636e-01	  1.1636e-01	  2.5409e+00	  2.0943e+01	  0.0000e+00	  0.0000e+00	  6.9797e-04	  1.4870e-03	
      6.5696	   0.0274881	  8.5000e+01	  6.5696e+00	  2.0557e-03	  1.4059e-04	  5.8489e-03	  2.4959e-03	  3.6543e-05	  1.8860e-02	  9.8809e-07	  1.9222e-04	  4.2148e-05	  3.5964e+03	  2.0251e-01	  5.2514e-01	  7.7482e-01	  9.9285e-01	  1.3805e-01	  1.8449e+01	  1.4642e+00	  1.2685e-02	  6.3208e-01	  1.1688e-01	  1.1688e-01	  2.5510e+00	  2.0933e+01	  0.0000e+00	  0.0000e+00	  6.9819e-04	  1.4869e-03	
     6.56868	   0.0276508	  8.6000e+01	  6.5687e+00	  2.0719e-03	  1.4095e-04	  5.8830e-03	  2.5103e-03	  3.6481e-05	  1.8975e-02	  9.8634e-07	  1.9272e-04	  4.2114e-05	  3.6168e+03	  2.0185e-01	  5.2374e-01	  7.7386e-01	  9.9278e-01	  1.3361e-01	  1.8453e+01	  1.4611e+00	  1.2692e-02	  6.2488e-01	  1.1739e-01	  1.1739e-01	  2.5609e+00	  2.0923e+01	  0.0000e+00	  0.0000e+00	  6.9840e-04	  1.4869e-03	
     6.56778	   0.0278117	  8.7000e+01	  6.5678e+00	  2.0880e-03	  1.4130e-04	  5.9168e-03	  2.5246e-03	  3.6422e-05	  1.9088e-02	  9.8463e-07	  1.9321e-04	  4.2080e-05	  3.6369e+03	  2.0120e-01	  5.2237e-01	  7.7292e-01	  9.9271e-01	  1.2939e-01	  1.8457e+01	  1.4580e+00	  1.2702e-02	  6.1774e-01	  1.1789e-01	  1.1789e-01	  2.5707e+00	  2.0913e+01	  0.0000e+00	  0.0000e+00	  6.9861e-04	  1.4869e-03	
      6.5669	   0.0279709	  8.8000e+01	  6.5669e+00	  2.1039e-03	  1.4165e-04	  5.9503e-03	  2.5387e-03	  3.6363e-05	  1.9200e-02	  9.8295e-07	  1.9370e-04	  4.2047e-05	  3.6568e+03	  2.0056e-01	  5.2102e-01	  7.7199e-01	  9.9264e-01	  1.2539e-01	  1.8460e+01	  1.4550e+00	  1.2716e-02	  6.1068e-01	  1.1839e-01	  1.1839e-01	  2.5804e+00	  2.0904e+01	  0.0000e+00	  0.0000e+00	  6.9881e-04	  1.4869e-03	
     6.56603	   0.0281284	  8.9000e+01	  6.5660e+00	  2.1197e-03	  1.4200e-04	  5.9833e-03	  2.5526e-03	  3.6306e-05	  1.9312e-02	  9.8131e-07	  1.9418e-04	  4.2015e-05	  3.6766e+03	  1.9993e-01	  5.1969e-01	  7.7107e-01	  9.9257e-01	  1.2158e-01	  1.8463e+01	  1.4519e+00	  1.2734e-02	  6.0368e-01	  1.1888e-01	  1.1888e-01	  2.5900e+00	  2.0894e+01	  0.0000e+00	  0.0000e+00	  6.9901e-04	  1.4869e-03	
     6.56517	   0.0282841	  9.0000e+01	  6.5652e+00	  2.1354e-03	  1.4234e-04	  6.0160e-03	  2.5664e-03	  3.6250e-05	  1.9421e-02	  9.7970e-07	  1.9466e-04	  4.1984e-05	  3.6961e+03	  1.9931e-01	  5.1838e-01	  7.7017e-01	  9.9250e-01	  1.1796e-01	  1.8467e+01	  1.4489e+00	  1.2754e-02	  5.9677e-01	  1.1936e-01	  1.1936e-01	  2.5994e+00	  2.0885e+01	  0.0000e+00	  0.0000e+00	  6.9921e-04	  1.4869e-03	
     6.56433	   0.0284382	  9.1000e+01	  6.5643e+00	  2.1509e-03	  1.4267e-04	  6.0483e-03	  2.5801e-03	  3.6196e-05	  1.9530e-02	  9.7813e-07	  1.9512e-04	  4.1953e-05	  3.7153e+03	  1.9871e-01	  5.1710e-01	  7.6927e-01	  9.9243e-01	  1.1452e-01	  1.8470e+01	  1.4459e+00	  1.2778e-02	  5.8992e-01	  1.1983e-01	  1.1983e-01	  2.6087e+00	  2.0875e+01	  0.0000e+00	  0.0000e+00	  6.9940e-04	  1.4869e-03	
     6.56351	   0.0285907	  9.2000e+01	  6.5635e+00	  2.1663e-03	  1.4300e-04	  6.0803e-03	  2.5935e-03	  3.6142e-05	  1.9638e-02	  9.7659e-07	  1.9558e-04	  4.1923e-05	  3.7344e+03	  1.9811e-01	  5.1583e-01	  7.6839e-01	  9.9237e-01	  1.1125e-01	  1.8473e+01	  1.4428e+00	  1.2805e-02	  5.8315e-01	  1.2030e-01	  1.2030e-01	  2.6179e+00	  2.0866e+01	  0.0000e+00	  0.0000e+00	  6.9959e-04	  1.4869e-03	
     6.56269	   0.0287415	  9.3000e+01	  6.5627e+00	  2.1816e-03	  1.4333e-04	  6.1119e-03	  2.6069e-03	  3.6090e-05	  1.9744e-02	  9.7508e-07	  1.9604e-04	  4.1893e-05	  3.7532e+03	  1.9753e-01	  5.1458e-01	  7.6752e-01	  9.9230e-01	  1.0813e-01	  1.8475e+01	  1.4398e+00	  1.2835e-02	  5.7646e-01	  1.2076e-01	  1.2076e-01	  2.6270e+00	  2.0857e+01	  0.0000e+00	  0.0000e+00	  6.9977e-04	  1.4869e-03	
     6.56189	   0.0288907	  9.4000e+01	  6.5619e+00	  2.1968e-03	  1.4365e-04	  6.1432e-03	  2.6201e-03	  3.6039e-05	  1.9849e-02	  9.7360e-07	  1.9648e-04	  4.1864e-05	  3.7719e+03	  1.9696e-01	  5.1336e-01	  7.6667e-01	  9.9223e-01	  1.0516e-01	  1.8478e+01	  1.4368e+00	  1.2868e-02	  5.6984e-01	  1.2121e-01	  1.2121e-01	  2.6360e+00	  2.0848e+01	  0.0000e+00	  0.0000e+00	  6.9995e-04	  1.4869e-03	
      6.5611	   0.0290383	  9.5000e+01	  6.5611e+00	  2.2118e-03	  1.4396e-04	  6.1742e-03	  2.6331e-03	  3.5988e-05	  1.9954e-02	  9.7215e-07	  1.9693e-04	  4.1835e-05	  3.7903e+03	  1.9640e-01	  5.1215e-01	  7.6582e-01	  9.9217e-01	  1.0233e-01	  1.8481e+01	  1.4338e+00	  1.2903e-02	  5.6330e-01	  1.2166e-01	  1.2166e-01	  2.6449e+00	  2.0839e+01	  0.0000e+00	  0.0000e+00	  7.0013e-04	  1.4869e-03	
     6.56033	   0.0291843	  9.6000e+01	  6.5603e+00	  2.2267e-03	  1.4428e-04	  6.2048e-03	  2.6460e-03	  3.5939e-05	  2.0057e-02	  9.7073e-07	  1.9736e-04	  4.1807e-05	  3.8085e+03	  1.9584e-01	  5.1097e-01	  7.6499e-01	  9.9210e-01	  9.9625e-02	  1.8483e+01	  1.4307e+00	  1.2941e-02	  5.5683e-01	  1.2209e-01	  1.2209e-01	  2.6536e+00	  2.0830e+01	  0.0000e+00	  0.0000e+00	  7.0030e-04	  1.4869e-03	
     6.55956	   0.0293287	  9.7000e+01	  6.5596e+00	  2.2415e-03	  1.4458e-04	  6.2350e-03	  2.6588e-03	  3.5891e-05	  2.0159e-02	  9.6934e-07	  1.9779e-04	  4.1780e-05	  3.8266e+03	  1.9530e-01	  5.0980e-01	  7.6416e-01	  9.9203e-01	  9.7047e-02	  1.8485e+01	  1.4277e+00	  1.2982e-02	  5.5045e-01	  1.2253e-01	  1.2253e-01	  2.6623e+00	  2.0822e+01	  0.0000e+00	  0.0000e+00	  7.0047e-04	  1.4869e-03	
