          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	          DO	       O2(g)	
      7.0772	      0.0017	  4.5000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  8.1867e-01	  1.8008e+01	  1.5979e+00	  1.0216e-02	  9.2354e-01	  8.9418e-02	  8.9418e-02	  1.9441e+00	  2.1540e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8575e-04	  5.1515e-03	
      7.0772	      0.0017	  4.6000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  7.8159e-01	  1.8030e+01	  1.5945e+00	  1.0024e-02	  9.1818e-01	  9.0249e-02	  9.0249e-02	  1.9664e+00	  2.1518e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8543e-04	  5.1425e-03	
      7.0772	      0.0017	  4.7000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6907e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  7.4611e-01	  1.8051e+01	  1.5912e+00	  9.8384e-03	  9.1259e-01	  9.1073e-02	  9.1073e-02	  1.9882e+00	  2.1496e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8511e-04	  5.1337e-03	
      7.0772	      0.0017	  4.8000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6907e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  7.1219e-01	  1.8071e+01	  1.5879e+00	  9.6595e-03	  9.0678e-01	  9.1892e-02	  9.1892e-02	  2.0095e+00	  2.1474e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8479e-04	  5.1249e-03	
      7.0772	      0.0017	  4.9000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6907e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  6.7977e-01	  1.8091e+01	  1.5846e+00	  9.4871e-03	  9.0076e-01	  9.2703e-02	  9.2703e-02	  2.0303e+00	  2.1454e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8448e-04	  5.1163e-03	
      7.0772	      0.0017	  5.0000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6907e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  6.4881e-01	  1.8109e+01	  1.5813e+00	  9.3211e-03	  8.9455e-01	  9.3508e-02	  9.3508e-02	  2.0506e+00	  2.1433e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8417e-04	  5.1077e-03	
      7.0772	  0.00170001	  5.1000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6907e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  6.1926e-01	  1.8127e+01	  1.5781e+00	  9.1613e-03	  8.8816e-01	  9.4305e-02	  9.4305e-02	  2.0705e+00	  2.1414e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8387e-04	  5.0992e-03	
      7.0772	  0.00170001	  5.2000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.9106e-01	  1.8145e+01	  1.5748e+00	  9.0078e-03	  8.8160e-01	  9.5095e-02	  9.5095e-02	  2.0898e+00	  2.1394e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8356e-04	  5.0907e-03	
      7.0772	  0.00170001	  5.3000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.6416e-01	  1.8161e+01	  1.5715e+00	  8.8602e-03	  8.7488e-01	  9.5878e-02	  9.5878e-02	  2.1087e+00	  2.1375e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8326e-04	  5.0824e-03	
      7.0772	  0.00170001	  5.4000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.3853e-01	  1.8177e+01	  1.5683e+00	  8.7185e-03	  8.6802e-01	  9.6653e-02	  9.6653e-02	  2.1272e+00	  2.1357e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8296e-04	  5.0741e-03	
      7.0772	  0.00170001	  5.5000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.1410e-01	  1.8192e+01	  1.5650e+00	  8.5828e-03	  8.6103e-01	  9.7421e-02	  9.7421e-02	  2.1452e+00	  2.1339e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8267e-04	  5.0660e-03	
      7.0772	  0.00170001	  5.6000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.9085e-01	  1.8207e+01	  1.5618e+00	  8.4525e-03	  8.5392e-01	  9.8180e-02	  9.8180e-02	  2.1629e+00	  2.1321e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8238e-04	  5.0579e-03	
      7.0772	  0.00170001	  5.7000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.6870e-01	  1.8221e+01	  1.5586e+00	  8.3277e-03	  8.4670e-01	  9.8932e-02	  9.8932e-02	  2.1801e+00	  2.1304e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8209e-04	  5.0499e-03	
      7.0772	  0.00170001	  5.8000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.4763e-01	  1.8234e+01	  1.5553e+00	  8.2083e-03	  8.3938e-01	  9.9676e-02	  9.9676e-02	  2.1969e+00	  2.1287e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8180e-04	  5.0419e-03	
      7.0772	  0.00170001	  5.9000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.2759e-01	  1.8247e+01	  1.5521e+00	  8.0941e-03	  8.3197e-01	  1.0041e-01	  1.0041e-01	  2.2134e+00	  2.1271e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8152e-04	  5.0341e-03	
      7.0772	  0.00170001	  6.0000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.0854e-01	  1.8259e+01	  1.5489e+00	  7.9851e-03	  8.2448e-01	  1.0114e-01	  1.0114e-01	  2.2295e+00	  2.1254e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8124e-04	  5.0263e-03	
      7.0772	  0.00170001	  6.1000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.9043e-01	  1.8271e+01	  1.5457e+00	  7.8811e-03	  8.1692e-01	  1.0186e-01	  1.0186e-01	  2.2453e+00	  2.1239e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8096e-04	  5.0186e-03	
      7.0772	  0.00170001	  6.2000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.7322e-01	  1.8282e+01	  1.5425e+00	  7.7820e-03	  8.0931e-01	  1.0257e-01	  1.0257e-01	  2.2607e+00	  2.1223e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8069e-04	  5.0110e-03	
      7.0772	  0.00170001	  6.3000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.5687e-01	  1.8293e+01	  1.5394e+00	  7.6876e-03	  8.0165e-01	  1.0327e-01	  1.0327e-01	  2.2758e+00	  2.1208e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8041e-04	  5.0034e-03	
      7.0772	  0.00170001	  6.4000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.4134e-01	  1.8304e+01	  1.5362e+00	  7.5979e-03	  7.9394e-01	  1.0397e-01	  1.0397e-01	  2.2905e+00	  2.1193e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8015e-04	  4.9960e-03	
      7.0772	  0.00170001	  6.5000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.2660e-01	  1.8313e+01	  1.5330e+00	  7.5127e-03	  7.8620e-01	  1.0465e-01	  1.0465e-01	  2.3050e+00	  2.1179e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7988e-04	  4.9886e-03	
      7.0772	  0.00170001	  6.6000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.1261e-01	  1.8323e+01	  1.5299e+00	  7.4318e-03	  7.7843e-01	  1.0533e-01	  1.0533e-01	  2.3191e+00	  2.1165e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7961e-04	  4.9813e-03	
     7.07719	  0.00170001	  6.7000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.9933e-01	  1.8332e+01	  1.5267e+00	  7.3552e-03	  7.7065e-01	  1.0600e-01	  1.0600e-01	  2.3330e+00	  2.1151e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7935e-04	  4.9740e-03	
     7.07719	  0.00170001	  6.8000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.8673e-01	  1.8341e+01	  1.5236e+00	  7.2827e-03	  7.6285e-01	  1.0666e-01	  1.0666e-01	  2.3466e+00	  2.1137e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7909e-04	  4.9668e-03	
     7.07719	  0.00170001	  6.9000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.7477e-01	  1.8349e+01	  1.5205e+00	  7.2142e-03	  7.5505e-01	  1.0731e-01	  1.0731e-01	  2.3600e+00	  2.1124e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7884e-04	  4.9597e-03	
     7.07719	  0.00170001	  7.0000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.6343e-01	  1.8357e+01	  1.5173e+00	  7.1497e-03	  7.4725e-01	  1.0795e-01	  1.0795e-01	  2.3731e+00	  2.1111e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7858e-04	  4.9527e-03	
     7.07719	  0.00170001	  7.1000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.5268e-01	  1.8364e+01	  1.5142e+00	  7.0889e-03	  7.3946e-01	  1.0859e-01	  1.0859e-01	  2.3859e+00	  2.1098e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7833e-04	  4.9457e-03	
     7.07719	  0.00170001	  7.2000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.4248e-01	  1.8372e+01	  1.5111e+00	  7.0318e-03	  7.3168e-01	  1.0922e-01	  1.0922e-01	  2.3985e+00	  2.1085e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7808e-04	  4.9388e-03	
     7.07719	  0.00170001	  7.3000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.3281e-01	  1.8379e+01	  1.5080e+00	  6.9782e-03	  7.2392e-01	  1.0983e-01	  1.0983e-01	  2.4109e+00	  2.1073e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7784e-04	  4.9320e-03	
     7.07719	  0.00170001	  7.4000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.2364e-01	  1.8385e+01	  1.5049e+00	  6.9281e-03	  7.1618e-01	  1.1044e-01	  1.1044e-01	  2.4231e+00	  2.1061e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7760e-04	  4.9253e-03	
     7.07719	  0.00170001	  7.5000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.1494e-01	  1.8392e+01	  1.5018e+00	  6.8812e-03	  7.0848e-01	  1.1105e-01	  1.1105e-01	  2.4350e+00	  2.1049e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7735e-04	  4.9186e-03	
     7.07719	  0.00170001	  7.6000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.0669e-01	  1.8398e+01	  1.4987e+00	  6.8376e-03	  7.0080e-01	  1.1164e-01	  1.1164e-01	  2.4467e+00	  2.1037e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7711e-04	  4.9119e-03	
     7.07719	  0.00170001	  7.7000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.9887e-01	  1.8404e+01	  1.4957e+00	  6.7969e-03	  6.9317e-01	  1.1222e-01	  1.1222e-01	  2.4583e+00	  2.1026e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7688e-04	  4.9054e-03	
     7.07719	  0.00170001	  7.8000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5786e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.9145e-01	  1.8409e+01	  1.4926e+00	  6.7594e-03	  6.8557e-01	  1.1280e-01	  1.1280e-01	  2.4696e+00	  2.1014e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7664e-04	  4.8989e-03	
     7.07719	  0.00170001	  7.9000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.8442e-01	  1.8415e+01	  1.4895e+00	  6.7248e-03	  6.7802e-01	  1.1337e-01	  1.1337e-01	  2.4808e+00	  2.1003e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7641e-04	  4.8925e-03	
     7.07719	  0.00170001	  8.0000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.7774e-01	  1.8420e+01	  1.4865e+00	  6.6929e-03	  6.7051e-01	  1.1393e-01	  1.1393e-01	  2.4918e+00	  2.0992e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7618e-04	  4.8861e-03	
     7.07719	  0.00170001	  8.1000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.7141e-01	  1.8425e+01	  1.4834e+00	  6.6638e-03	  6.6306e-01	  1.1448e-01	  1.1448e-01	  2.5026e+00	  2.0981e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7596e-04	  4.8798e-03	
     7.07719	  0.00170001	  8.2000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.6540e-01	  1.8430e+01	  1.4804e+00	  6.6372e-03	  6.5566e-01	  1.1503e-01	  1.1503e-01	  2.5133e+00	  2.0971e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7573e-04	  4.8736e-03	
     7.07719	  0.00170001	  8.3000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5970e-01	  1.8434e+01	  1.4773e+00	  6.6132e-03	  6.4832e-01	  1.1556e-01	  1.1556e-01	  2.5238e+00	  2.0960e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7551e-04	  4.8674e-03	
     7.07719	  0.00170002	  8.4000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5428e-01	  1.8438e+01	  1.4743e+00	  6.5916e-03	  6.4104e-01	  1.1609e-01	  1.1609e-01	  2.5341e+00	  2.0950e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7529e-04	  4.8613e-03	
     7.07719	  0.00170002	  8.5000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4914e-01	  1.8443e+01	  1.4713e+00	  6.5723e-03	  6.3382e-01	  1.1661e-01	  1.1661e-01	  2.5444e+00	  2.0940e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7507e-04	  4.8552e-03	
     7.07719	  0.00170002	  8.6000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4426e-01	  1.8447e+01	  1.4683e+00	  6.5552e-03	  6.2666e-01	  1.1713e-01	  1.1713e-01	  2.5544e+00	  2.0930e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7485e-04	  4.8492e-03	
     7.07719	  0.00170002	  8.7000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8479e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3962e-01	  1.8450e+01	  1.4653e+00	  6.5403e-03	  6.1957e-01	  1.1763e-01	  1.1763e-01	  2.5643e+00	  2.0920e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7464e-04	  4.8433e-03	
     7.07719	  0.00170002	  8.8000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3521e-01	  1.8454e+01	  1.4623e+00	  6.5275e-03	  6.1254e-01	  1.1813e-01	  1.1813e-01	  2.5741e+00	  2.0910e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7443e-04	  4.8374e-03	
     7.07719	  0.00170002	  8.9000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6907e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3101e-01	  1.8458e+01	  1.4593e+00	  6.5166e-03	  6.0558e-01	  1.1862e-01	  1.1862e-01	  2.5838e+00	  2.0900e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7422e-04	  4.8316e-03	
     7.07719	  0.00170002	  9.0000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2703e-01	  1.8461e+01	  1.4563e+00	  6.5077e-03	  5.9870e-01	  1.1910e-01	  1.1910e-01	  2.5933e+00	  2.0891e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7401e-04	  4.8258e-03	
     7.07719	  0.00170002	  9.1000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2323e-01	  1.8464e+01	  1.4533e+00	  6.5006e-03	  5.9188e-01	  1.1958e-01	  1.1958e-01	  2.6027e+00	  2.0881e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7380e-04	  4.8201e-03	
